# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 12 13 14
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
S15-249   +1.677973e+02   +1.221623e-07 +5.572013e-05 -2.143982e+00 -5.996342e-02 -2.566308e+00 -6.897060e+01 -5.300811e+03 -5.900839e+05 +1.445486e+09 +1.227830e+09 -2.425355e+09 +3.857369e+12 +3.319969e+14 +5.749387e+16 -3.035166e+20   +1.049036e-07 +1.167046e-04 +6.854222e-04 +5.342788e-02 -2.767608e+00 +3.919208e+01 +6.393971e+03 -5.420725e+05 -3.713578e+08 -2.195613e+09 +1.817560e+11 -2.810147e+12 -8.125178e+14 +1.630477e+17 -1.432330e+19
S15-251   +1.677983e+02   +1.614466e-07 +4.105125e-05 -2.143339e+00 -1.102194e-01 -1.159177e+00 +8.231669e+01 -2.579275e+03 -4.823752e+05 +1.356076e+09 +1.462438e+09 -3.057775e+10 +1.059361e+11 -6.242995e+14 +1.239527e+17 -3.004476e+20   +2.966042e-08 +1.105993e-04 +1.179735e-04 -3.893077e-03 -1.025697e+00 +1.169091e+01 +3.561414e+03 -4.523440e+05 -4.003814e+08 +2.994695e+09 -8.631977e+10 +5.863801e+12 -2.591675e+14 +9.924683e+16 -2.268377e+19
S15-253   +1.677977e+02   +1.435507e-07 +7.857325e-05 -2.143339e+00 +1.984045e-03 -8.936040e-01 -1.524371e+01 -6.735086e+03 +1.501482e+04 +1.377447e+09 -5.437592e+08 +1.256616e+11 +1.622228e+13 +6.826285e+14 +4.421825e+16 -3.052933e+20   +7.930401e-08 +1.107206e-04 -8.330662e-05 -5.875936e-02 +1.555300e+00 +2.064550e+01 +2.103074e+02 -3.917544e+04 -3.364465e+08 -1.884730e+08 +1.059541e+11 -4.781529e+12 -4.675420e+14 +9.271957e+16 -6.936418e+18
S15-256   +1.677980e+02   -8.678077e-09 +5.083185e-05 -2.148667e+00 +1.110070e-02 -3.661164e+00 +2.685244e+01 -8.963396e+03 -9.961764e+04 +1.304657e+09 +3.108995e+08 +9.840201e+10 -6.271499e+12 +7.910273e+14 +9.289074e+16 -2.918605e+20   -1.567069e-07 +1.282047e-04 -3.775409e-04 -1.710762e-02 +5.791510e-03 +1.901173e+01 +1.633912e+03 -3.606250e+05 -3.248169e+08 +4.563090e+08 -6.793543e+10 +4.945453e+10 -3.573243e+14 +9.181695e+16 +4.669937e+19
S15-257   +1.677977e+02   +9.994178e-08 +7.494215e-05 -2.143337e+00 -2.396386e-02 -6.179733e+00 -2.043203e+02 -1.441105e+04 -1.123682e+05 +1.495117e+09 -6.966681e+08 +5.040189e+10 -8.947131e+12 +6.758180e+14 +1.056371e+17 -3.287518e+20   +1.741549e-07 +1.021670e-04 -4.309022e-04 +2.028769e-02 +1.962450e+00 -4.467911e+00 -3.385978e+03 +2.490096e+05 -3.222771e+08 +1.327950e+09 +9.811100e+10 -1.007647e+13 -2.766730e+14 +4.596145e+16 +4.294229e+18
S15-258   +1.677968e+02   -2.834994e-08 +5.079497e-05 -2.143449e+00 -3.572156e-02 -4.748638e+00 +1.433134e+02 -3.682049e+03 -2.577712e+05 +1.441671e+09 +5.143385e+08 +1.906472e+11 -1.755954e+13 +1.977660e+14 +7.081142e+16 -3.099772e+20   -1.507873e-07 +1.119296e-04 -5.087888e-05 -3.659507e-02 +2.998738e+00 +1.309765e+01 -2.609971e+03 +2.873305e+05 -2.343274e+08 +2.230464e+07 +1.256612e+10 -2.946672e+12 -7.256598e+14 -3.314482e+15 -3.664627e+18
S15-261   +1.677993e+02   +1.359111e-07 +5.116337e-05 -2.144624e+00 -1.834441e-02 -1.296467e+00 +3.138795e+00 -3.901687e+03 -2.417799e+05 +1.381292e+09 -2.286802e+09 -4.996495e+10 +1.748618e+12 +4.530621e+14 +6.781184e+16 -3.126502e+20   -1.024807e-07 +1.465094e-04 +5.084418e-04 -4.563446e-02 +3.119829e+00 +2.309125e+00 -7.355102e+03 -6.711649e+05 -1.667595e+08 +1.712679e+09 -5.057670e+08 +2.778717e+12 -4.666810e+13 +1.554757e+17 +9.999875e+18
S15-263   +1.678002e+02   +2.608084e-07 +4.297560e-05 -2.146046e+00 -4.559211e-02 -6.780445e-01 +2.498679e+02 -4.263832e+03 +3.188270e+04 +1.387532e+09 +9.770334e+08 -5.627325e+09 -3.709150e+12 +2.814967e+14 +2.699945e+16 -3.113793e+20   -1.781649e-07 +1.244041e-04 +5.390835e-04 -3.157588e-02 +2.798669e+00 -3.524782e+00 +1.429131e+03 -3.035684e+05 -1.627368e+08 +1.087065e+09 +2.914201e+10 +5.788569e+12 -1.202080e+15 +1.063170e+17 +9.392253e+18
S15-267   +1.677993e+02   +4.589025e-08 +6.081605e-05 -2.142707e+00 -4.409922e-02 -4.435276e+00 -3.333599e+01 -1.141912e+04 -2.298634e+05 +1.450713e+09 -3.814064e+08 +1.132936e+11 +4.989137e+12 +1.182876e+15 +4.433998e+16 -3.241090e+20   -5.261136e-08 +1.239815e-04 +1.772338e-04 -8.322526e-02 +2.101314e-01 -4.829519e+00 +4.048601e+03 -1.553383e+05 -2.585581e+08 +1.264669e+09 +2.425638e+10 +2.526718e+12 -8.465578e+14 +1.695853e+17 +1.502648e+19
S15-271   +1.677991e+02   +1.982118e-07 +6.363038e-05 -2.140625e+00 +4.305472e-03 -4.206511e-01 +3.488305e+00 -4.273922e+03 -4.867581e+05 +1.467131e+09 +6.467502e+08 +6.852444e+10 +3.838060e+12 +1.256717e+15 +3.880078e+16 -3.371663e+20   -1.166970e-07 +8.975704e-05 -6.042208e-04 +6.139067e-02 +4.131737e+00 +7.588289e+00 -1.254926e+03 -4.178616e+05 -3.722333e+08 -6.139842e+08 -2.194011e+10 +7.623182e+12 -9.975661e+14 +5.620492e+16 -1.450157e+19
S15-272   +1.677960e+02   +2.849188e-07 +4.935021e-05 -2.141589e+00 -5.385216e-02 -3.665788e+00 +1.080559e+01 -1.490824e+04 -3.114966e+05 +1.460348e+09 +1.683485e+09 +8.737991e+10 +1.299454e+13 +7.683526e+14 +6.054578e+16 -3.316536e+20   +1.446282e-07 +1.179889e-04 -7.920922e-05 -5.697334e-02 -4.557867e+00 +1.568502e+01 +1.128566e+04 -1.599746e+05 -3.538973e+08 -8.470506e+08 +3.328502e+10 +1.460126e+12 -6.687347e+14 +1.387382e+17 +4.062733e+18
S15-274   +1.677973e+02   +2.102486e-07 +5.037818e-05 -2.142559e+00 -7.351894e-02 -4.615416e+00 -1.543620e+02 -1.753317e+04 -2.944761e+05 +1.452725e+09 +1.624611e+09 -1.476055e+11 -2.691413e+12 +7.828118e+14 +1.829620e+16 -3.370677e+20   +1.869373e-07 +8.269054e-05 +6.804865e-05 +9.808549e-02 +6.296246e-01 +6.426659e+01 +1.334371e+03 -6.911988e+05 -2.978189e+08 -1.859823e+09 +1.445549e+11 -8.299019e+12 -4.486910e+14 +1.361757e+17 +2.422618e+18
S15-275   +1.678011e+02   +4.652042e-07 +5.963328e-05 -2.140814e+00 -5.395506e-02 -5.929056e-01 -1.797573e+02 -1.071705e+04 -1.931129e+04 +1.399199e+09 +3.034238e+08 +4.917392e+08 +4.164401e+12 +2.225615e+15 -7.258099e+16 -3.338499e+20   +1.481128e-07 +9.481922e-05 -7.797625e-04 -1.624612e-02 -2.289916e+00 +8.074047e+00 +2.849866e+03 -3.300036e+05 -3.874007e+08 +1.276570e+09 +8.420749e+10 +1.315185e+13 +2.098806e+14 +9.400671e+16 -1.316499e+19
S15-276   +1.677993e+02   -2.078084e-07 +2.561516e-05 -2.147759e+00 -6.627167e-02 -7.619430e+00 +1.167737e+02 -8.023800e+03 -3.665901e+05 +1.448694e+09 -1.539481e+09 +1.783354e+11 +2.900574e+12 +1.711416e+14 +4.404266e+16 -3.214751e+20   -6.158732e-08 +7.709782e-05 -5.279426e-04 +2.440948e-02 -4.280043e-01 +1.689235e+00 +3.225089e+03 -5.469480e+05 -3.023847e+08 -1.248853e+09 +1.518967e+11 +3.936155e+11 -1.325196e+15 +9.621369e+16 -1.103599e+19
S15-277   +1.677981e+02   +1.919402e-07 +4.237590e-05 -2.145006e+00 +1.072192e-02 -2.335507e-01 -8.358819e+01 -3.999384e+03 -8.051098e+04 +1.340714e+09 -4.001569e+08 -1.283717e+11 +1.882842e+12 +4.918358e+14 +6.023805e+16 -3.061712e+20   -2.164881e-08 +1.069189e-04 -5.267753e-04 -5.037226e-02 -3.012197e+00 +4.898068e+00 +5.430573e+03 -3.209073e+05 -1.896666e+08 +4.185185e+08 +1.427117e+11 +9.540942e+11 -2.989144e+14 +1.186741e+17 +2.296421e+19
S15-278   +1.677980e+02   -1.650082e-08 +4.965068e-05 -2.145719e+00 -7.655794e-02 -4.138753e+00 +1.186016e+02 -5.416825e+03 -3.486556e+05 +1.436153e+09 -1.410070e+08 +4.169951e+10 -2.427311e+12 +2.083986e+14 +1.106088e+17 -3.291353e+20   -2.518907e-07 +8.350707e-05 +2.631936e-05 +1.353550e-02 +5.177510e+00 +5.458428e+00 -4.343723e+03 -7.238102e+04 -2.677899e+08 -8.444725e+08 +2.607489e+10 -1.076416e+13 -2.154440e+14 +6.672565e+16 -1.111374e+19
S15-281   +1.677993e+02   +4.820371e-08 +1.611758e-05 -2.143467e+00 -9.644230e-02 +3.589207e-02 -5.795936e+00 -3.813453e+03 -5.378939e+04 +1.402885e+09 -3.050562e+08 -3.548888e+10 +3.091611e+12 +7.601379e+14 +6.471904e+16 -3.246713e+20   -1.754728e-07 +1.221148e-04 +3.056674e-04 -4.605712e-02 +1.219366e+00 +4.602139e+01 -4.647990e+03 -1.322424e+04 -3.438162e+08 +1.041144e+09 +1.006533e+11 -4.952028e+12 -8.457503e+14 +1.006973e+17 -2.950215e+19
S15-004   +1.677973e+02   +4.423531e-07 +7.890473e-05 -2.147765e+00 -1.349962e-02 +5.824314e-01 -1.078844e+02 -5.424434e+03 +7.947464e+04 +1.213108e+09 +5.305323e+08 -2.729584e+09 +1.202245e+13 +4.739066e+14 -7.222715e+15 -2.812636e+20   -9.166906e-08 +1.364711e-04 +6.470646e-04 -3.799507e-02 -9.816779e-01 +3.342871e+01 +4.968427e+03 -4.589509e+05 -4.180873e+08 +2.530718e+09 +9.945089e+10 -2.296915e+12 -4.314000e+14 +1.551060e+17 +6.827708e+19
S15-006   +1.677977e+02   +1.459859e-07 +8.130624e-05 -2.160462e+00 -2.684882e-02 -6.824688e+00 +2.813411e+01 -1.777808e+04 -2.171784e+05 +1.247409e+09 -6.328954e+07 -4.083173e+10 +7.950788e+12 +1.379452e+15 +5.999856e+16 -2.867983e+20   +1.299054e-08 +9.917913e-05 +1.603316e-03 -5.296530e-02 -3.687092e-01 +7.248306e+00 +6.219769e+01 -1.190987e+05 -3.882342e+08 +3.260742e+09 -8.629576e+10 -8.445730e+12 -1.946420e+14 +6.737291e+16 +6.156264e+19
S15-008   +1.677984e+02   +1.061226e-07 +3.892785e-05 -2.146541e+00 -4.557936e-02 -4.806256e+00 +4.570733e+01 -1.527285e+04 +8.406814e+04 +1.271383e+09 +1.434956e+08 +5.807221e+10 +3.885891e+12 +1.104755e+15 +2.793664e+16 -3.053011e+20   +1.722472e-07 +9.761762e-05 +4.414726e-04 +9.716523e-03 -7.693983e+00 +1.514045e+01 +1.192797e+04 -2.663627e+05 -1.630160e+08 -1.424927e+09 +9.147823e+10 -1.658497e+12 -3.795110e+14 +7.109192e+16 +1.644104e+19
S15-009   +1.677974e+02   +2.250426e-07 +8.213453e-05 -2.147499e+00 -3.425191e-02 -5.027684e+00 -3.134622e+01 -1.323342e+04 -1.643509e+05 +1.271125e+09 +8.901407e+08 -2.235696e+10 +2.311027e+12 +6.252332e+14 +6.331594e+16 -3.054991e+20   -1.250180e-08 +9.653672e-05 -6.232594e-04 -2.100770e-02 +2.501700e+00 +3.497777e+01 -6.741338e+03 -1.900001e+05 -1.832831e+08 +4.550249e+08 +8.472372e+10 -2.256723e+11 +3.457931e+14 +3.455290e+16 +2.823122e+19
S15-010   +1.677970e+02   +3.375031e-07 +1.058664e-04 -2.146609e+00 +1.171874e-02 -2.790881e-01 +6.348743e+01 -2.428641e+03 -8.189556e+04 +1.334145e+09 -2.007877e+08 -3.447706e+10 +3.397906e+12 +3.255020e+14 +8.594868e+16 -3.214257e+20   -5.472430e-08 +7.743917e-05 -8.769322e-05 +8.138381e-03 +4.521524e+00 -2.257223e+00 -8.500396e+03 +2.108026e+04 -1.359239e+08 -1.447622e+09 -1.021074e+11 +1.410961e+12 +9.217894e+13 +4.605497e+16 +9.178889e+18
S15-014   +1.677976e+02   +2.426833e-07 +7.295420e-05 -2.141896e+00 -3.155951e-02 -1.204163e+01 -1.108746e+02 -3.377363e+04 -5.592679e+05 +1.330791e+09 -3.331939e+08 -6.699416e+10 +1.732223e+13 +4.008011e+15 +2.130216e+17 -3.075990e+20   -2.617877e-08 +1.233287e-04 -6.543401e-05 -2.037792e-02 -2.081604e-01 -6.404925e+01 -2.099587e+03 -7.362888e+05 -1.883991e+08 +1.119699e+09 +1.296934e+11 +3.759593e+13 +2.719619e+14 +2.290669e+16 +1.028825e+19
S15-016   +1.677985e+02   -9.722584e-08 +6.713963e-05 -2.141423e+00 -7.571581e-02 -6.638134e+00 -6.788797e+01 -1.296431e+04 -1.786708e+05 +1.432292e+09 +7.906376e+08 +2.741365e+10 +1.366069e+12 +6.452602e+14 +7.123163e+16 -3.179952e+20   -9.166250e-09 +1.118384e-04 -8.533783e-04 -3.848044e-02 +8.582461e-02 +2.233590e+01 +3.390104e+03 -1.068171e+04 -3.454168e+07 -6.641204e+08 +4.684471e+10 -9.850708e+11 -6.643158e+14 +9.264231e+16 +5.521888e+16
S15-017   +1.677974e+02   +1.768475e-07 +8.969597e-05 -2.141633e+00 -6.966270e-02 -2.004231e+00 -1.269278e+02 -4.440443e+03 -1.001188e+05 +1.434442e+09 -7.184623e+06 +5.517807e+10 +2.362346e+12 +2.096991e+14 +1.182436e+17 -3.145633e+20   +3.111711e-08 +1.270738e-04 -1.487096e-03 -4.220321e-02 +1.384127e+00 +3.302259e+01 -4.027917e+02 -3.786909e+04 -7.591828e+07 -1.396185e+09 +6.647022e+10 +5.044658e+11 -2.120766e+14 +8.100459e+16 -1.659032e+19
S15-018   +1.677970e+02   +2.564740e-07 +1.133161e-04 -2.142721e+00 +2.483665e-02 +3.280923e-01 +7.870623e+01 -2.573865e+03 -8.217215e+04 +1.295504e+09 +3.984200e+08 +2.960592e+09 +6.150837e+11 +5.568274e+14 +1.217964e+17 -2.916152e+20   -2.431192e-07 +1.380056e-04 +7.250869e-04 -7.130360e-02 +1.438123e+00 -1.005994e+01 -8.209527e+01 +5.981060e+04 -2.772360e+08 -1.072427e+09 +2.437792e+10 +7.643408e+12 -7.284087e+14 +5.293015e+16 +3.882657e+19
S15-021   +1.677980e+02   +6.925965e-08 +9.615323e-05 -2.143978e+00 -6.084679e-02 -4.675347e+00 +3.169222e+02 -1.130650e+04 -2.271822e+05 +1.452555e+09 +4.300648e+08 +3.408654e+10 -5.515762e+12 +7.073445e+14 +9.940208e+16 -3.221066e+20   -6.837900e-08 +1.000616e-04 -4.789098e-04 -2.540213e-02 +1.404078e+00 +4.319342e+00 -6.717082e+02 -1.842803e+05 -3.537458e+07 -2.734778e+08 +2.899794e+10 -3.031309e+11 -3.886017e+14 +1.007865e+17 -1.791594e+18
S15-026   +1.677984e+02   +1.009960e-07 +1.296281e-04 -2.148090e+00 -3.707651e-02 -2.661497e+00 -8.017127e+01 -5.749922e+03 -3.490603e+05 +1.339994e+09 +8.095852e+08 +5.073104e+10 +1.216847e+13 +1.227925e+14 +1.243607e+17 -3.045658e+20   -1.289193e-07 +1.433876e-04 -1.114679e-03 -7.421298e-02 +7.222125e-01 -4.102092e+00 -1.627189e+02 -2.601225e+05 -2.556310e+08 +7.579000e+08 -2.746750e+10 +4.388047e+12 +8.088623e+13 +1.099096e+17 +3.880291e+19
S15-027   +1.677962e+02   -1.062916e-07 +1.260443e-04 -2.145879e+00 -1.147128e-02 -3.349904e+00 -5.515946e+01 -8.579229e+03 -2.923324e+05 +1.483577e+09 +1.741730e+08 -9.126661e+08 +2.934077e+12 +1.015028e+15 +1.206054e+17 -3.326736e+20   +1.239979e-07 +1.459442e-04 -1.285809e-03 -1.146635e-01 +1.705505e+00 +3.138556e+01 -1.943262e+03 +1.575574e+05 -1.741887e+08 +4.460591e+08 +3.078486e+10 -9.456430e+12 -7.066435e+13 +5.569512e+16 -2.112944e+19
S15-029   +1.677962e+02   +2.067571e-07 +2.029467e-05 -2.151284e+00 -7.361865e-02 -2.030446e+00 +6.850066e+01 -4.609940e+03 -2.596048e+05 +1.456255e+09 +3.913605e+08 -7.356174e+10 -2.440124e+12 -2.532226e+14 +8.030736e+15 -3.312920e+20   -3.009672e-07 +8.978749e-05 +1.394508e-05 -3.165140e-02 +1.573332e+00 -1.367199e+00 +2.901248e+03 -2.370721e+05 -2.048012e+08 +1.379265e+08 -5.595123e+10 +1.143563e+13 -4.318707e+14 +1.152744e+17 +2.819793e+18
S15-030   +1.677969e+02   +1.390994e-07 +7.927912e-05 -2.145701e+00 -7.285439e-02 -5.694717e+00 -6.943221e+01 -1.414155e+04 -1.782405e+05 +1.335579e+09 +1.386404e+09 -5.327176e+10 -3.978558e+12 +1.144267e+15 +6.954056e+16 -2.994745e+20   +6.299461e-08 +1.234693e-04 +1.220894e-03 -4.984784e-02 -4.500631e+00 +2.096263e+01 +9.378671e+03 -8.474257e+04 -2.587648e+08 +1.074905e+09 +9.855128e+10 +1.267325e+12 +3.115111e+14 +7.565265e+16 +3.814592e+19
S15-031   +1.677968e+02   -1.356107e-08 +5.278181e-05 -2.150514e+00 -2.570975e-03 -2.373481e+00 -8.452342e+01 -8.447944e+03 -1.435506e+05 +1.414535e+09 +2.648518e+08 +1.379483e+11 +7.839011e+11 +1.148142e+15 +4.435948e+16 -3.292255e+20   +3.413110e-08 +7.579239e-05 -2.612733e-04 -1.453028e-02 -6.622963e-01 +1.548338e+01 +9.057837e+02 +1.267424e+04 -1.730743e+08 +1.115964e+09 +3.599325e+10 +2.203330e+12 -5.862268e+14 +5.039750e+16 +1.276998e+19
S15-032   +1.677968e+02   -3.860299e-08 +1.295279e-05 -2.151127e+00 -6.656694e-03 -2.289090e+00 +8.984313e+01 -5.577950e+03 +1.413565e+05 +1.426910e+09 -3.017316e+08 -2.495496e+10 -2.298648e+12 +7.307839e+14 +1.152446e+16 -3.298521e+20   -2.184615e-07 +8.991941e-05 -1.113543e-03 +1.479956e-02 +3.263881e+00 +2.090750e+01 -2.470988e+03 -5.303807e+05 -1.452083e+08 -6.423603e+07 +4.977307e+10 -3.208748e+12 -3.723318e+14 +1.300193e+17 +6.053828e+18
S15-033   +1.677967e+02   +4.003053e-07 +4.796735e-05 -2.150042e+00 -3.368408e-02 -1.634310e+00 +4.902302e+01 -1.002948e+04 -2.419437e+05 +1.468113e+09 -7.376045e+08 -4.394638e+10 +1.378168e+13 +9.180729e+13 +7.006062e+16 -3.346001e+20   -1.363697e-07 +6.575308e-05 -1.088897e-03 +9.573806e-03 +1.934117e+00 +6.527232e+00 -1.139307e+03 -1.094648e+05 -2.302316e+08 +3.835331e+08 -5.524358e+10 +1.794931e+12 -4.497054e+14 +6.747022e+16 +1.249104e+19
S15-034   +1.677973e+02   +1.404884e-07 +8.579125e-05 -2.140287e+00 -2.540522e-02 -3.464453e+00 -4.047788e+01 -8.480744e+03 -1.340063e+05 +1.343559e+09 -1.697553e+08 -9.791242e+09 +1.136908e+13 +4.019404e+14 +8.387108e+16 -3.041838e+20   +1.911732e-08 +1.154651e-04 +1.038076e-03 +2.171182e-05 +4.207590e-01 +2.339625e+01 -2.646455e+03 -4.116949e+05 -2.110568e+08 +1.064604e+09 +1.302287e+11 -4.319799e+12 -1.275661e+14 +8.733102e+16 +2.625593e+19
S15-035   +1.677971e+02   +3.277912e-08 +6.360998e-05 -2.140951e+00 -5.996987e-03 -4.039029e+00 +1.913846e+02 -1.060621e+04 -1.860263e+04 +1.469899e+09 -2.355600e+08 -4.100578e+10 +1.301175e+12 +3.861430e+14 +5.503332e+16 -3.189159e+20   -4.183265e-08 +1.062459e-04 -1.692538e-03 +1.759430e-03 +4.116577e+00 +3.685542e+01 -7.000044e+03 -3.826678e+05 -5.036962e+07 +2.745726e+08 -6.593082e+10 +1.861735e+12 +1.879903e+14 +7.528348e+16 -3.371272e+18
S15-036   +1.678007e+02   +2.385411e-07 +5.774477e-05 -2.140569e+00 -2.844332e-02 -2.612860e-01 +1.394366e+02 -5.786737e+03 -6.752689e+04 +1.458958e+09 +3.646146e+07 +2.609395e+09 -1.621996e+12 +3.388279e+14 +1.881434e+16 -3.172266e+20   -1.702869e-07 +1.038143e-04 -2.315030e-03 +2.597523e-02 +1.522871e+00 +4.833891e+01 +1.032844e+03 -2.927513e+05 -5.552662e+07 -2.059029e+08 +5.711780e+10 -1.262395e+12 -5.297933e+14 +1.255464e+17 -4.408030e+18
S15-037   +1.677990e+02   +4.023712e-07 +1.008687e-04 -2.143437e+00 -2.805059e-02 -6.073129e-01 +1.707862e+02 -7.376409e+03 -2.882587e+05 +1.435872e+09 +1.429386e+08 -8.007867e+10 +1.414842e+12 +4.598498e+14 +1.064565e+17 -3.167210e+20   +5.368881e-10 +1.314008e-04 -1.878458e-03 -1.406191e-01 -4.321943e-02 +2.093655e+01 +4.222066e+03 +4.547383e+04 -4.281135e+07 +9.676661e+08 +4.414044e+10 +1.737883e+12 -5.663332e+14 +1.092877e+17 -5.720539e+17
S15-038   +1.677968e+02   +3.910881e-07 +5.429590e-05 -2.147698e+00 -9.528799e-02 -6.355526e+00 +1.026575e+02 -1.707385e+04 -1.954655e+05 +1.456736e+09 -3.638353e+08 +7.624263e+09 +7.012017e+10 +1.951698e+14 +6.106797e+16 -3.196960e+20   -4.103836e-08 +1.013998e-04 +5.346809e-04 +3.100237e-02 -1.382814e+00 +3.232304e+01 +4.255341e+03 -2.927969e+05 -7.685266e+07 -5.949653e+08 +8.071590e+10 -1.828614e+12 -6.192126e+14 +1.636152e+17 +1.777436e+18
S15-040   +1.677973e+02   +2.353496e-07 +1.331676e-04 -2.149874e+00 +1.370455e-02 -8.076107e+00 +6.704560e+01 -1.631402e+04 -2.171183e+05 +1.435754e+09 -2.906944e+08 +7.484012e+10 +3.709605e+11 +1.017476e+15 +1.304090e+17 -3.222583e+20   -1.335933e-07 +6.260881e-05 -1.159766e-03 +9.539105e-02 +3.811244e+00 +8.501758e+00 -5.222908e+03 -4.913848e+05 -5.740226e+07 -2.763602e+08 -2.859336e+09 -2.364540e+12 -4.680198e+14 +1.135530e+17 +4.899270e+17
S15-041   +1.677970e+02   -1.640147e-07 +6.128840e-05 -2.149446e+00 -4.326847e-02 -5.370409e+00 +2.270284e+02 -9.517250e+03 -2.341771e+05 +1.423424e+09 +2.142720e+08 +6.885224e+10 -5.244078e+12 -7.702069e+13 +1.212961e+17 -3.163191e+20   +8.457428e-08 +1.071308e-04 -3.208679e-04 +3.123899e-02 -3.898698e+00 +3.598465e+01 +1.003902e+04 -4.567182e+05 -1.146029e+08 -6.380919e+08 +2.669537e+10 -9.119037e+12 -1.708292e+14 +1.485999e+17 +4.078472e+18
S15-043   +1.677978e+02   +3.901565e-07 +1.107776e-04 -2.147877e+00 +6.644104e-03 -1.889102e+00 +9.431065e+01 -9.929355e+03 -7.186334e+04 +1.431459e+09 +4.310056e+08 +1.164808e+10 -8.067740e+11 +5.241780e+14 +5.514772e+16 -3.212614e+20   -7.613878e-08 +1.059041e-04 -5.854284e-04 -2.125449e-02 -1.080080e+00 +5.416088e+01 +5.987564e+03 -7.080969e+04 -4.451237e+07 +6.749195e+08 +4.860215e+10 -4.501009e+12 -7.254887e+14 +1.316520e+17 -4.176278e+18
S15-044   +1.677976e+02   +1.979953e-07 +7.883831e-05 -2.152021e+00 +3.184956e-02 -1.418826e+00 +5.314424e+02 -6.987055e+03 -2.454436e+04 +1.444090e+09 -5.581808e+08 -2.583792e+10 -8.474591e+12 +2.429815e+14 +5.603345e+16 -3.185230e+20   -9.842864e-08 +9.994869e-05 -8.321293e-04 -1.455324e-02 +1.598871e+00 +6.111738e+01 -3.415369e+01 -9.934475e+04 -5.273456e+07 +6.735978e+08 +4.660454e+09 +3.822907e+12 -2.393998e+14 +8.666244e+16 -9.459831e+17
S15-045   +1.677966e+02   +1.522250e-07 +7.884242e-05 -2.148243e+00 -2.696167e-02 -7.386759e+00 +1.728961e+00 -1.874899e+04 -3.169278e+04 +1.432813e+09 -1.183066e+09 +1.372868e+11 -3.531639e+12 +1.210515e+15 +5.022081e+16 -3.150263e+20   +7.554211e-09 +1.600845e-04 -6.560455e-04 -1.914250e-01 -1.927064e+00 -9.699928e+00 +5.692489e+03 +7.903903e+04 -9.810830e+07 +3.220499e+09 +4.106982e+10 +3.449432e+10 -7.785068e+14 +6.676119e+16 +6.776854e+18
S15-046   +1.677976e+02   +1.450680e-08 +1.095418e-04 -2.140653e+00 -2.312532e-02 -2.527911e+00 +1.794628e+02 -6.774477e+03 -3.763177e+05 +1.439649e+09 -1.266147e+09 -1.956238e+11 -3.879090e+12 +2.374619e+14 +6.999772e+16 -3.165263e+20   -1.695080e-08 +1.191547e-04 -2.487033e-04 +9.613570e-03 -3.283340e+00 +3.225736e+00 +7.833616e+03 -5.851302e+05 -2.666176e+08 -9.403442e+08 +5.220497e+10 +3.241866e+12 +4.042130e+14 +8.974062e+16 +1.213058e+19
S15-047   +1.677978e+02   +1.449974e-08 +1.005392e-04 -2.142474e+00 -4.583372e-02 -4.427305e+00 +5.801497e+01 -1.134949e+04 -3.608841e+05 +1.403459e+09 +8.008550e+08 -3.629634e+10 +3.888462e+11 +6.415692e+14 +1.041239e+17 -3.098455e+20   -5.403342e-09 +1.162546e-04 -8.132049e-04 -1.375181e-03 +1.745682e+00 +1.997844e+01 -3.817185e+03 -3.924196e+05 -2.381082e+08 +9.164620e+07 -7.644159e+10 -1.450021e+12 +4.593461e+14 +8.328876e+16 +8.088640e+18
S15-048   +1.677973e+02   +2.268955e-07 +1.225452e-04 -2.143123e+00 -4.351333e-02 -1.752871e+00 -1.093218e+02 -6.279237e+03 -2.975086e+05 +1.413215e+09 +3.606085e+08 -3.171441e+10 +1.970348e+12 +5.584523e+14 +1.082790e+17 -3.199631e+20   +1.936461e-07 +1.267688e-04 -2.136765e-04 -3.621651e-02 -2.115428e-01 +1.348470e+01 -2.083794e+03 -1.639944e+05 -8.204971e+07 +1.414249e+09 +1.129267e+11 -2.300278e+12 -1.380559e+14 +1.324944e+17 +5.511444e+18
S15-050   +1.677982e+02   +2.600267e-08 +1.012755e-04 -2.146584e+00 -2.197518e-02 -4.506952e+00 +1.737059e+02 -8.383451e+03 -2.641371e+05 +1.425633e+09 -4.198750e+08 -3.301252e+09 +1.345580e+12 +2.558867e+14 +1.113520e+17 -3.190234e+20   -2.028139e-08 +1.093472e-04 -1.979151e-03 +1.665836e-03 +3.017565e-01 +9.999571e+00 +1.574351e+03 -1.851891e+05 -5.495177e+07 -1.753843e+07 +3.686340e+10 +3.143987e+12 -3.769512e+14 +1.218775e+17 -3.117491e+18
