#	DHSCU20_PL	KICKMAP																																																																														
#	Author:Harry	Westfahl	Jr.	"@LNLS,Date:Thu"	16	Apr	2015	14:20:50																																																																								
#	ID	Length[m]																																																																														
2																																																																																
#	Number	of	Horizontal	Points																																																																												
80																																																																																
#	Number	of	Vertical	Points																																																																												
80																																																																																
#	Horizontal	KickTable	in	T2m2																																																																												
START																																																																																
-0.002070759	0.01863527	0.017436909	0.016314641	0.015263441	0.014278609	0.01335575	0.012490751	0.011679767	0.010919197	0.010205673	0.009536039	0.008907341	0.00831681	0.007761851	0.00724003	0.006749066	0.006286815	0.005851263	0.005440518	0.005052801	0.004686434	0.004339838	0.004011523	0.003700079	0.003404174	0.003122545	0.002853993	0.002597378	0.002351614	0.002115664	0.001888532	0.001669264	0.001456942	0.001250677	0.001049607	0.000852895	0.000659722	0.000469286	0.000280796	9.34694E-05	-9.34694E-05	-0.000280796	-0.000469286	-0.000659722	-0.000852895	-0.001049607	-0.001250677	-0.001456942	-0.001669264	-0.001888532	-0.002115664	-0.002351614	-0.002597378	-0.002853993	-0.003122545	-0.003404174	-0.003700079	-0.004011523	-0.004339838	-0.004686434	-0.005052801	-0.005440518	-0.005851263	-0.006286815	-0.006749066	-0.00724003	-0.007761851	-0.00831681	-0.008907341	-0.009536039	-0.010205673	-0.010919197	-0.011679767	-0.012490751	-0.01335575	-0.014278609	-0.015263441	-0.016314641	-0.017436909	-0.01863527
-0.001969747	0.018390901	0.017206751	0.016097889	0.015059336	0.014086439	0.013174846	0.012320487	0.011519553	0.010768481	0.010063935	0.009402794	0.008782131	0.008199209	0.007651458	0.007136471	0.006651988	0.00619589	0.005766185	0.005361002	0.004978578	0.004617256	0.004275474	0.003951758	0.003644714	0.003353024	0.003075442	0.00281078	0.002557913	0.002315766	0.002083314	0.001859575	0.001643605	0.001434495	0.001231369	0.001033376	0.000839687	0.000649494	0.000462004	0.000276436	9.20177E-05	-9.20177E-05	-0.000276436	-0.000462004	-0.000649494	-0.000839687	-0.001033376	-0.001231369	-0.001434495	-0.001643605	-0.001859575	-0.002083314	-0.002315766	-0.002557913	-0.00281078	-0.003075442	-0.003353024	-0.003644714	-0.003951758	-0.004275474	-0.004617256	-0.004978578	-0.005361002	-0.005766185	-0.00619589	-0.006651988	-0.007136471	-0.007651458	-0.008199209	-0.008782131	-0.009402794	-0.010063935	-0.010768481	-0.011519553	-0.012320487	-0.013174846	-0.014086439	-0.015059336	-0.016097889	-0.017206751	-0.018390901
-0.001868734	0.018161171	0.016990392	0.015894141	0.014867485	0.013905816	0.013004821	0.012160468	0.011368987	0.010626847	0.009930745	0.009277589	0.008664483	0.008088715	0.00754774	0.007039177	0.006560788	0.006110475	0.005686266	0.005286308	0.00490886	0.004552279	0.004215021	0.003895626	0.003592716	0.003304987	0.003031206	0.002770199	0.002520852	0.002282103	0.002052937	0.001832384	0.001619511	0.001413419	0.001213241	0.001018136	0.000827285	0.00063989	0.000455166	0.000272342	9.06547E-05	-9.06547E-05	-0.000272342	-0.000455166	-0.00063989	-0.000827285	-0.001018136	-0.001213241	-0.001413419	-0.001619511	-0.001832384	-0.002052937	-0.002282103	-0.002520852	-0.002770199	-0.003031206	-0.003304987	-0.003592716	-0.003895626	-0.004215021	-0.004552279	-0.00490886	-0.005286308	-0.005686266	-0.006110475	-0.006560788	-0.007039177	-0.00754774	-0.008088715	-0.008664483	-0.009277589	-0.009930745	-0.010626847	-0.011368987	-0.012160468	-0.013004821	-0.013905816	-0.014867485	-0.015894141	-0.016990392	-0.018161171
-0.001767722	0.017945689	0.016787462	0.015703047	0.014687559	0.013736426	0.012845377	0.012010415	0.011227804	0.010494045	0.009805866	0.009160202	0.008554186	0.007985128	0.007450511	0.006947973	0.0064753	0.006030412	0.005611357	0.005216301	0.004843518	0.004491383	0.004158366	0.003843022	0.003543988	0.003259973	0.002989755	0.002732173	0.002486125	0.002250561	0.002024475	0.001806908	0.001596936	0.001393671	0.001196256	0.001003857	0.000815666	0.000630892	0.00044876	0.000268507	8.93777E-05	-8.93777E-05	-0.000268507	-0.00044876	-0.000630892	-0.000815666	-0.001003857	-0.001196256	-0.001393671	-0.001596936	-0.001806908	-0.002024475	-0.002250561	-0.002486125	-0.002732173	-0.002989755	-0.003259973	-0.003543988	-0.003843022	-0.004158366	-0.004491383	-0.004843518	-0.005216301	-0.005611357	-0.006030412	-0.0064753	-0.006947973	-0.007450511	-0.007985128	-0.008554186	-0.009160202	-0.009805866	-0.010494045	-0.011227804	-0.012010415	-0.012845377	-0.013736426	-0.014687559	-0.015703047	-0.016787462	-0.017945689
-0.001666709	0.017744089	0.016597613	0.015524281	0.014519246	0.013577977	0.012696238	0.011870066	0.011095757	0.010369842	0.009689077	0.009050425	0.008451042	0.007888264	0.007359596	0.006862695	0.006395369	0.005955556	0.005541323	0.005150851	0.004782432	0.004434455	0.004105404	0.003793849	0.003498439	0.003217896	0.00295101	0.002696631	0.002453668	0.00222108	0.001997874	0.001783098	0.001575838	0.001375216	0.001180382	0.000990513	0.000804808	0.000622484	0.000442774	0.000264923	8.81843E-05	-8.81843E-05	-0.000264923	-0.000442774	-0.000622484	-0.000804808	-0.000990513	-0.001180382	-0.001375216	-0.001575838	-0.001783098	-0.001997874	-0.00222108	-0.002453668	-0.002696631	-0.00295101	-0.003217896	-0.003498439	-0.003793849	-0.004105404	-0.004434455	-0.004782432	-0.005150851	-0.005541323	-0.005955556	-0.006395369	-0.006862695	-0.007359596	-0.007888264	-0.008451042	-0.009050425	-0.009689077	-0.010369842	-0.011095757	-0.011870066	-0.012696238	-0.013577977	-0.014519246	-0.015524281	-0.016597613	-0.017744089
-0.001565696	0.017556032	0.016420524	0.015357536	0.014362258	0.013430195	0.012557145	0.011739176	0.010972614	0.010254019	0.009580173	0.008948063	0.008354869	0.00779795	0.00727483	0.006783189	0.006320851	0.005885772	0.005476036	0.00508984	0.00472549	0.00438139	0.004056039	0.003748017	0.003455986	0.00317868	0.0029149	0.002663507	0.002423419	0.002193606	0.001973083	0.001760909	0.001556177	0.001358018	0.001165591	0.000978079	0.000794689	0.000614648	0.000437195	0.000261583	8.70723E-05	-8.70723E-05	-0.000261583	-0.000437195	-0.000614648	-0.000794689	-0.000978079	-0.001165591	-0.001358018	-0.001556177	-0.001760909	-0.001973083	-0.002193606	-0.002423419	-0.002663507	-0.0029149	-0.00317868	-0.003455986	-0.003748017	-0.004056039	-0.00438139	-0.00472549	-0.00508984	-0.005476036	-0.005885772	-0.006320851	-0.006783189	-0.00727483	-0.00779795	-0.008354869	-0.008948063	-0.009580173	-0.010254019	-0.010972614	-0.011739176	-0.012557145	-0.013430195	-0.014362258	-0.015357536	-0.016420524	-0.017556032
-0.001464684	0.017381199	0.016255895	0.015202529	0.014216327	0.013292828	0.012427859	0.01161752	0.010858163	0.010146375	0.009478962	0.008852936	0.008265497	0.007714025	0.007196065	0.006709313	0.006251611	0.005820933	0.005415377	0.005033156	0.004672588	0.004332093	0.004010178	0.00370544	0.003416549	0.003142252	0.002881357	0.002632739	0.002395322	0.002168087	0.001950058	0.001740299	0.001537916	0.001342045	0.001151852	0.00096653	0.000785292	0.000607371	0.000432015	0.000258482	8.60395E-05	-8.60395E-05	-0.000258482	-0.000432015	-0.000607371	-0.000785292	-0.00096653	-0.001151852	-0.001342045	-0.001537916	-0.001740299	-0.001950058	-0.002168087	-0.002395322	-0.002632739	-0.002881357	-0.003142252	-0.003416549	-0.00370544	-0.004010178	-0.004332093	-0.004672588	-0.005033156	-0.005415377	-0.005820933	-0.006251611	-0.006709313	-0.007196065	-0.007714025	-0.008265497	-0.008852936	-0.009478962	-0.010146375	-0.010858163	-0.01161752	-0.012427859	-0.013292828	-0.014216327	-0.015202529	-0.016255895	-0.017381199
-0.001363671	0.017219298	0.016103449	0.015058998	0.014081205	0.013165639	0.012308157	0.011504886	0.010752203	0.010046721	0.009385267	0.008764876	0.008182767	0.007636341	0.007123158	0.006640934	0.006187526	0.005760924	0.005359238	0.004980697	0.004623631	0.004286472	0.00396774	0.00366604	0.003380057	0.003108543	0.00285032	0.002604269	0.002369325	0.002144476	0.001928753	0.001721231	0.001521021	0.001327267	0.001139142	0.000955845	0.000776598	0.000600638	0.000427221	0.000255612	8.5084E-05	-8.5084E-05	-0.000255612	-0.000427221	-0.000600638	-0.000776598	-0.000955845	-0.001139142	-0.001327267	-0.001521021	-0.001721231	-0.001928753	-0.002144476	-0.002369325	-0.002604269	-0.00285032	-0.003108543	-0.003380057	-0.00366604	-0.00396774	-0.004286472	-0.004623631	-0.004980697	-0.005359238	-0.005760924	-0.006187526	-0.006640934	-0.007123158	-0.007636341	-0.008182767	-0.008764876	-0.009385267	-0.010046721	-0.010752203	-0.011504886	-0.012308157	-0.013165639	-0.014081205	-0.015058998	-0.016103449	-0.017219298
-0.001262658	0.017070057	0.015962929	0.0149267	0.013956662	0.013048412	0.012197834	0.011401081	0.010654553	0.009954884	0.009298926	0.008683729	0.008106535	0.00756476	0.007055982	0.006577932	0.006128482	0.005705635	0.005307517	0.004932367	0.004578529	0.004244444	0.003928645	0.003629746	0.003346441	0.003077493	0.002821731	0.002578045	0.002345379	0.002122728	0.001909131	0.001703669	0.00150546	0.001313655	0.001127435	0.000946005	0.00076859	0.000594438	0.000422807	0.000252969	8.42041E-05	-8.42041E-05	-0.000252969	-0.000422807	-0.000594438	-0.00076859	-0.000946005	-0.001127435	-0.001313655	-0.00150546	-0.001703669	-0.001909131	-0.002122728	-0.002345379	-0.002578045	-0.002821731	-0.003077493	-0.003346441	-0.003629746	-0.003928645	-0.004244444	-0.004578529	-0.004932367	-0.005307517	-0.005705635	-0.006128482	-0.006577932	-0.007055982	-0.00756476	-0.008106535	-0.008683729	-0.009298926	-0.009954884	-0.010654553	-0.011401081	-0.012197834	-0.013048412	-0.013956662	-0.0149267	-0.015962929	-0.017070057
-0.001161646	0.016933227	0.015834098	0.014805412	0.013842488	0.012940948	0.012096703	0.011305927	0.010565043	0.009870706	0.009219786	0.008609354	0.008036666	0.007499155	0.006994416	0.006520193	0.006074372	0.005654969	0.005260121	0.004888081	0.004537201	0.004205934	0.003892823	0.003596491	0.003315641	0.003049044	0.002795538	0.00255402	0.002323441	0.002102803	0.001891153	0.001687579	0.001491204	0.001301186	0.001116711	0.000936989	0.000761255	0.000588757	0.000418763	0.000250548	8.33979E-05	-8.33979E-05	-0.000250548	-0.000418763	-0.000588757	-0.000761255	-0.000936989	-0.001116711	-0.001301186	-0.001491204	-0.001687579	-0.001891153	-0.002102803	-0.002323441	-0.00255402	-0.002795538	-0.003049044	-0.003315641	-0.003596491	-0.003892823	-0.004205934	-0.004537201	-0.004888081	-0.005260121	-0.005654969	-0.006074372	-0.006520193	-0.006994416	-0.007499155	-0.008036666	-0.008609354	-0.009219786	-0.009870706	-0.010565043	-0.011305927	-0.012096703	-0.012940948	-0.013842488	-0.014805412	-0.015834098	-0.016933227
-0.001060633	0.016808581	0.015716743	0.014694931	0.013738488	0.012843064	0.012004589	0.01121926	0.01048352	0.009794042	0.009147713	0.008541621	0.007973038	0.007439413	0.006938353	0.006467616	0.0060251	0.005608834	0.005216966	0.004847757	0.004499572	0.004170872	0.003860209	0.003566215	0.0032876	0.003023144	0.002771692	0.002532147	0.002303469	0.002084665	0.001874788	0.001672932	0.001478227	0.001289835	0.001106948	0.000928783	0.000754577	0.000583587	0.000415082	0.000248344	8.26641E-05	-8.26641E-05	-0.000248344	-0.000415082	-0.000583587	-0.000754577	-0.000928783	-0.001106948	-0.001289835	-0.001478227	-0.001672932	-0.001874788	-0.002084665	-0.002303469	-0.002532147	-0.002771692	-0.003023144	-0.0032876	-0.003566215	-0.003860209	-0.004170872	-0.004499572	-0.004847757	-0.005216966	-0.005608834	-0.0060251	-0.006467616	-0.006938353	-0.007439413	-0.007973038	-0.008541621	-0.009147713	-0.009794042	-0.01048352	-0.01121926	-0.012004589	-0.012843064	-0.013738488	-0.014694931	-0.015716743	-0.016808581
-0.00095962	0.016695912	0.015610666	0.01459507	0.01364449	0.012754595	0.011921338	0.011140934	0.010409844	0.009724758	0.00908258	0.008480411	0.007915541	0.007385428	0.006887693	0.006420108	0.00598058	0.005567149	0.005177974	0.004811324	0.004465574	0.004139194	0.003830743	0.003538862	0.003262267	0.002999745	0.002750149	0.002512388	0.002285427	0.00206828	0.001860005	0.001659701	0.001466504	0.001279582	0.00109813	0.000921371	0.000748546	0.000578916	0.000411757	0.000246354	8.20013E-05	-8.20013E-05	-0.000246354	-0.000411757	-0.000578916	-0.000748546	-0.000921371	-0.00109813	-0.001279582	-0.001466504	-0.001659701	-0.001860005	-0.00206828	-0.002285427	-0.002512388	-0.002750149	-0.002999745	-0.003262267	-0.003538862	-0.003830743	-0.004139194	-0.004465574	-0.004811324	-0.005177974	-0.005567149	-0.00598058	-0.006420108	-0.006887693	-0.007385428	-0.007915541	-0.008480411	-0.00908258	-0.009724758	-0.010409844	-0.011140934	-0.011921338	-0.012754595	-0.01364449	-0.01459507	-0.015610666	-0.016695912
-0.000858608	0.016595032	0.015515691	0.014505663	0.013560333	0.012675391	0.011846807	0.011070813	0.010343888	0.009662736	0.009024275	0.00842562	0.007864073	0.007337105	0.006842349	0.006377585	0.005940732	0.00552984	0.005143075	0.004778717	0.004435147	0.004110844	0.003804373	0.003514382	0.003239596	0.002978806	0.002730871	0.002494706	0.002269282	0.002053617	0.001846776	0.001647861	0.001456014	0.001270407	0.001090239	0.000914738	0.000743149	0.000574737	0.000408781	0.000244572	8.14082E-05	-8.14082E-05	-0.000244572	-0.000408781	-0.000574737	-0.000743149	-0.000914738	-0.001090239	-0.001270407	-0.001456014	-0.001647861	-0.001846776	-0.002053617	-0.002269282	-0.002494706	-0.002730871	-0.002978806	-0.003239596	-0.003514382	-0.003804373	-0.004110844	-0.004435147	-0.004778717	-0.005143075	-0.00552984	-0.005940732	-0.006377585	-0.006842349	-0.007337105	-0.007864073	-0.00842562	-0.009024275	-0.009662736	-0.010343888	-0.011070813	-0.011846807	-0.012675391	-0.013560333	-0.014505663	-0.015515691	-0.016595032
-0.000757595	0.016505775	0.015431661	0.01442656	0.013485877	0.012605318	0.01178087	0.01100878	0.01028554	0.009607869	0.008972697	0.008377152	0.007818546	0.007294361	0.00680224	0.006339972	0.005905487	0.00549684	0.005112208	0.004749877	0.004408236	0.00408577	0.003781051	0.003492733	0.003219546	0.002960288	0.002713822	0.002479069	0.002255004	0.002040651	0.001835077	0.001637392	0.001446738	0.001262293	0.001083261	0.000908872	0.000738376	0.000571041	0.00040615	0.000242997	8.08838E-05	-8.08838E-05	-0.000242997	-0.00040615	-0.000571041	-0.000738376	-0.000908872	-0.001083261	-0.001262293	-0.001446738	-0.001637392	-0.001835077	-0.002040651	-0.002255004	-0.002479069	-0.002713822	-0.002960288	-0.003219546	-0.003492733	-0.003781051	-0.00408577	-0.004408236	-0.004749877	-0.005112208	-0.00549684	-0.005905487	-0.006339972	-0.00680224	-0.007294361	-0.007818546	-0.008377152	-0.008972697	-0.009607869	-0.01028554	-0.01100878	-0.01178087	-0.012605318	-0.013485877	-0.01442656	-0.015431661	-0.016505775
-0.000656582	0.016427994	0.015358436	0.01435763	0.013420998	0.01254426	0.011723416	0.010954729	0.010234701	0.009560064	0.008927759	0.008334924	0.007778881	0.007257121	0.006767296	0.006307204	0.005874781	0.005468091	0.005085318	0.004724753	0.004384793	0.004063927	0.003760735	0.003473874	0.003202081	0.002944157	0.002698971	0.002465448	0.002242567	0.002029356	0.001824887	0.001628272	0.001438658	0.001255226	0.001077184	0.000903763	0.000734219	0.000567822	0.000403859	0.000241625	8.0427E-05	-8.0427E-05	-0.000241625	-0.000403859	-0.000567822	-0.000734219	-0.000903763	-0.001077184	-0.001255226	-0.001438658	-0.001628272	-0.001824887	-0.002029356	-0.002242567	-0.002465448	-0.002698971	-0.002944157	-0.003202081	-0.003473874	-0.003760735	-0.004063927	-0.004384793	-0.004724753	-0.005085318	-0.005468091	-0.005874781	-0.006307204	-0.006767296	-0.007257121	-0.007778881	-0.008334924	-0.008927759	-0.009560064	-0.010234701	-0.010954729	-0.011723416	-0.01254426	-0.013420998	-0.01435763	-0.015358436	-0.016427994
-0.00055557	0.01636156	0.015295895	0.014298759	0.013365587	0.012492112	0.011674349	0.010908567	0.010191284	0.009519238	0.008889382	0.008298862	0.007745008	0.00722532	0.006737456	0.006279222	0.005848561	0.005443543	0.005062357	0.004703301	0.004364776	0.004045277	0.003743388	0.003457772	0.003187168	0.002930384	0.002686291	0.002453819	0.002231949	0.002019714	0.001816188	0.001620486	0.00143176	0.001249193	0.001071995	0.000899402	0.00073067	0.000565074	0.000401902	0.000240454	8.0037E-05	-8.0037E-05	-0.000240454	-0.000401902	-0.000565074	-0.00073067	-0.000899402	-0.001071995	-0.001249193	-0.00143176	-0.001620486	-0.001816188	-0.002019714	-0.002231949	-0.002453819	-0.002686291	-0.002930384	-0.003187168	-0.003457772	-0.003743388	-0.004045277	-0.004364776	-0.004703301	-0.005062357	-0.005443543	-0.005848561	-0.006279222	-0.006737456	-0.00722532	-0.007745008	-0.008298862	-0.008889382	-0.009519238	-0.010191284	-0.010908567	-0.011674349	-0.012492112	-0.013365587	-0.014298759	-0.015295895	-0.01636156
-0.000454557	0.016306364	0.015243934	0.014249848	0.013319551	0.012448789	0.011633584	0.010870218	0.010155215	0.009485323	0.008857501	0.008268905	0.00771687	0.007198903	0.006712669	0.006255979	0.005826781	0.005423152	0.005043284	0.004685481	0.004348149	0.004029786	0.003728979	0.003444398	0.003174782	0.002918945	0.00267576	0.00244416	0.00222313	0.002011705	0.001808962	0.001614019	0.001426031	0.001244182	0.001067685	0.000895779	0.000727723	0.000562792	0.000400277	0.000239481	7.97131E-05	-7.97131E-05	-0.000239481	-0.000400277	-0.000562792	-0.000727723	-0.000895779	-0.001067685	-0.001244182	-0.001426031	-0.001614019	-0.001808962	-0.002011705	-0.00222313	-0.00244416	-0.00267576	-0.002918945	-0.003174782	-0.003444398	-0.003728979	-0.004029786	-0.004348149	-0.004685481	-0.005043284	-0.005423152	-0.005826781	-0.006255979	-0.006712669	-0.007198903	-0.00771687	-0.008268905	-0.008857501	-0.009485323	-0.010155215	-0.010870218	-0.011633584	-0.012448789	-0.013319551	-0.014249848	-0.015243934	-0.016306364
-0.000353544	0.016262316	0.015202468	0.014210815	0.013282814	0.012414217	0.011601055	0.010839616	0.010126433	0.009458259	0.008832062	0.008245	0.007694417	0.007177824	0.00669289	0.006237432	0.005809403	0.005406882	0.005028066	0.004671264	0.004334882	0.004017426	0.003717484	0.003433727	0.0031649	0.002909818	0.002667358	0.002436453	0.002216094	0.002005315	0.001803197	0.00160886	0.00142146	0.001240184	0.001064247	0.000892889	0.000725371	0.000560971	0.000398981	0.000238705	7.94547E-05	-7.94547E-05	-0.000238705	-0.000398981	-0.000560971	-0.000725371	-0.000892889	-0.001064247	-0.001240184	-0.00142146	-0.00160886	-0.001803197	-0.002005315	-0.002216094	-0.002436453	-0.002667358	-0.002909818	-0.0031649	-0.003433727	-0.003717484	-0.004017426	-0.004334882	-0.004671264	-0.005028066	-0.005406882	-0.005809403	-0.006237432	-0.00669289	-0.007177824	-0.007694417	-0.008245	-0.008832062	-0.009458259	-0.010126433	-0.010839616	-0.011601055	-0.012414217	-0.013282814	-0.014210815	-0.015202468	-0.016262316
-0.000252532	0.016229343	0.015171428	0.014181598	0.013255315	0.012388338	0.011576705	0.01081671	0.010104889	0.009438002	0.00881302	0.008227108	0.007677611	0.007162046	0.006678086	0.006223551	0.005796396	0.005394704	0.005016676	0.004660622	0.004324953	0.004008175	0.00370888	0.00342574	0.003157504	0.002902987	0.002661069	0.002430686	0.002210828	0.002000533	0.001798883	0.001604999	0.001418039	0.001237192	0.001061674	0.000890726	0.000723611	0.000559608	0.000398011	0.000238124	7.92613E-05	-7.92613E-05	-0.000238124	-0.000398011	-0.000559608	-0.000723611	-0.000890726	-0.001061674	-0.001237192	-0.001418039	-0.001604999	-0.001798883	-0.002000533	-0.002210828	-0.002430686	-0.002661069	-0.002902987	-0.003157504	-0.00342574	-0.00370888	-0.004008175	-0.004324953	-0.004660622	-0.005016676	-0.005394704	-0.005796396	-0.006223551	-0.006678086	-0.007162046	-0.007677611	-0.008227108	-0.00881302	-0.009438002	-0.010104889	-0.01081671	-0.011576705	-0.012388338	-0.013255315	-0.014181598	-0.015171428	-0.016229343
-0.000151519	0.016207391	0.015150763	0.014162146	0.013237007	0.01237111	0.011560495	0.01080146	0.010090546	0.009424516	0.008800344	0.008215196	0.007666424	0.007151543	0.006668231	0.00621431	0.005787737	0.005386598	0.005009094	0.004653539	0.004318344	0.004002017	0.003703152	0.003420424	0.003152581	0.00289844	0.002656883	0.002426847	0.002207322	0.001997349	0.001796011	0.001602429	0.001415762	0.0012352	0.001059961	0.000889286	0.00072244	0.000558701	0.000397365	0.000237738	7.91326E-05	-7.91326E-05	-0.000237738	-0.000397365	-0.000558701	-0.00072244	-0.000889286	-0.001059961	-0.0012352	-0.001415762	-0.001602429	-0.001796011	-0.001997349	-0.002207322	-0.002426847	-0.002656883	-0.00289844	-0.003152581	-0.003420424	-0.003703152	-0.004002017	-0.004318344	-0.004653539	-0.005009094	-0.005386598	-0.005787737	-0.00621431	-0.006668231	-0.007151543	-0.007666424	-0.008215196	-0.008800344	-0.009424516	-0.010090546	-0.01080146	-0.011560495	-0.01237111	-0.013237007	-0.014162146	-0.015150763	-0.016207391
-5.05063E-05	0.016196424	0.015140439	0.014152428	0.013227861	0.012362503	0.011552396	0.010793842	0.010083381	0.009417779	0.008794011	0.008209246	0.007660834	0.007146296	0.006663308	0.006209693	0.005783411	0.005382548	0.005005306	0.00465	0.004315042	0.003998941	0.003700291	0.003417768	0.003150121	0.002896169	0.002654792	0.002424929	0.002205571	0.001995759	0.001794576	0.001601145	0.001414625	0.001234205	0.001059105	0.000888567	0.000721854	0.000558248	0.000397043	0.000237545	7.90683E-05	-7.90683E-05	-0.000237545	-0.000397043	-0.000558248	-0.000721854	-0.000888567	-0.001059105	-0.001234205	-0.001414625	-0.001601145	-0.001794576	-0.001995759	-0.002205571	-0.002424929	-0.002654792	-0.002896169	-0.003150121	-0.003417768	-0.003700291	-0.003998941	-0.004315042	-0.00465	-0.005005306	-0.005382548	-0.005783411	-0.006209693	-0.006663308	-0.007146296	-0.007660834	-0.008209246	-0.008794011	-0.009417779	-0.010083381	-0.010793842	-0.011552396	-0.012362503	-0.013227861	-0.014152428	-0.015140439	-0.016196424
5.05063E-05	0.016196424	0.015140439	0.014152428	0.013227861	0.012362503	0.011552396	0.010793842	0.010083381	0.009417779	0.008794011	0.008209246	0.007660834	0.007146296	0.006663308	0.006209693	0.005783411	0.005382548	0.005005306	0.00465	0.004315042	0.003998941	0.003700291	0.003417768	0.003150121	0.002896169	0.002654792	0.002424929	0.002205571	0.001995759	0.001794576	0.001601145	0.001414625	0.001234205	0.001059105	0.000888567	0.000721854	0.000558248	0.000397043	0.000237545	7.90683E-05	-7.90683E-05	-0.000237545	-0.000397043	-0.000558248	-0.000721854	-0.000888567	-0.001059105	-0.001234205	-0.001414625	-0.001601145	-0.001794576	-0.001995759	-0.002205571	-0.002424929	-0.002654792	-0.002896169	-0.003150121	-0.003417768	-0.003700291	-0.003998941	-0.004315042	-0.00465	-0.005005306	-0.005382548	-0.005783411	-0.006209693	-0.006663308	-0.007146296	-0.007660834	-0.008209246	-0.008794011	-0.009417779	-0.010083381	-0.010793842	-0.011552396	-0.012362503	-0.013227861	-0.014152428	-0.015140439	-0.016196424
0.000151519	0.016207391	0.015150763	0.014162146	0.013237007	0.01237111	0.011560495	0.01080146	0.010090546	0.009424516	0.008800344	0.008215196	0.007666424	0.007151543	0.006668231	0.00621431	0.005787737	0.005386598	0.005009094	0.004653539	0.004318344	0.004002017	0.003703152	0.003420424	0.003152581	0.00289844	0.002656883	0.002426847	0.002207322	0.001997349	0.001796011	0.001602429	0.001415762	0.0012352	0.001059961	0.000889286	0.00072244	0.000558701	0.000397365	0.000237738	7.91326E-05	-7.91326E-05	-0.000237738	-0.000397365	-0.000558701	-0.00072244	-0.000889286	-0.001059961	-0.0012352	-0.001415762	-0.001602429	-0.001796011	-0.001997349	-0.002207322	-0.002426847	-0.002656883	-0.00289844	-0.003152581	-0.003420424	-0.003703152	-0.004002017	-0.004318344	-0.004653539	-0.005009094	-0.005386598	-0.005787737	-0.00621431	-0.006668231	-0.007151543	-0.007666424	-0.008215196	-0.008800344	-0.009424516	-0.010090546	-0.01080146	-0.011560495	-0.01237111	-0.013237007	-0.014162146	-0.015150763	-0.016207391
0.000252532	0.016229343	0.015171428	0.014181598	0.013255315	0.012388338	0.011576705	0.01081671	0.010104889	0.009438002	0.00881302	0.008227108	0.007677611	0.007162046	0.006678086	0.006223551	0.005796396	0.005394704	0.005016676	0.004660622	0.004324953	0.004008175	0.00370888	0.00342574	0.003157504	0.002902987	0.002661069	0.002430686	0.002210828	0.002000533	0.001798883	0.001604999	0.001418039	0.001237192	0.001061674	0.000890726	0.000723611	0.000559608	0.000398011	0.000238124	7.92613E-05	-7.92613E-05	-0.000238124	-0.000398011	-0.000559608	-0.000723611	-0.000890726	-0.001061674	-0.001237192	-0.001418039	-0.001604999	-0.001798883	-0.002000533	-0.002210828	-0.002430686	-0.002661069	-0.002902987	-0.003157504	-0.00342574	-0.00370888	-0.004008175	-0.004324953	-0.004660622	-0.005016676	-0.005394704	-0.005796396	-0.006223551	-0.006678086	-0.007162046	-0.007677611	-0.008227108	-0.00881302	-0.009438002	-0.010104889	-0.01081671	-0.011576705	-0.012388338	-0.013255315	-0.014181598	-0.015171428	-0.016229343
0.000353544	0.016262316	0.015202468	0.014210815	0.013282814	0.012414217	0.011601055	0.010839616	0.010126433	0.009458259	0.008832062	0.008245	0.007694417	0.007177824	0.00669289	0.006237432	0.005809403	0.005406882	0.005028066	0.004671264	0.004334882	0.004017426	0.003717484	0.003433727	0.0031649	0.002909818	0.002667358	0.002436453	0.002216094	0.002005315	0.001803197	0.00160886	0.00142146	0.001240184	0.001064247	0.000892889	0.000725371	0.000560971	0.000398981	0.000238705	7.94547E-05	-7.94547E-05	-0.000238705	-0.000398981	-0.000560971	-0.000725371	-0.000892889	-0.001064247	-0.001240184	-0.00142146	-0.00160886	-0.001803197	-0.002005315	-0.002216094	-0.002436453	-0.002667358	-0.002909818	-0.0031649	-0.003433727	-0.003717484	-0.004017426	-0.004334882	-0.004671264	-0.005028066	-0.005406882	-0.005809403	-0.006237432	-0.00669289	-0.007177824	-0.007694417	-0.008245	-0.008832062	-0.009458259	-0.010126433	-0.010839616	-0.011601055	-0.012414217	-0.013282814	-0.014210815	-0.015202468	-0.016262316
0.000454557	0.016306364	0.015243934	0.014249848	0.013319551	0.012448789	0.011633584	0.010870218	0.010155215	0.009485323	0.008857501	0.008268905	0.00771687	0.007198903	0.006712669	0.006255979	0.005826781	0.005423152	0.005043284	0.004685481	0.004348149	0.004029786	0.003728979	0.003444398	0.003174782	0.002918945	0.00267576	0.00244416	0.00222313	0.002011705	0.001808962	0.001614019	0.001426031	0.001244182	0.001067685	0.000895779	0.000727723	0.000562792	0.000400277	0.000239481	7.97131E-05	-7.97131E-05	-0.000239481	-0.000400277	-0.000562792	-0.000727723	-0.000895779	-0.001067685	-0.001244182	-0.001426031	-0.001614019	-0.001808962	-0.002011705	-0.00222313	-0.00244416	-0.00267576	-0.002918945	-0.003174782	-0.003444398	-0.003728979	-0.004029786	-0.004348149	-0.004685481	-0.005043284	-0.005423152	-0.005826781	-0.006255979	-0.006712669	-0.007198903	-0.00771687	-0.008268905	-0.008857501	-0.009485323	-0.010155215	-0.010870218	-0.011633584	-0.012448789	-0.013319551	-0.014249848	-0.015243934	-0.016306364
